p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
14.0,2.0,1.1962300749050955e-05,0veh_lo,Test 1: Uncapped Distance
14.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
14.0,4.0,0.16645843252129075,0veh_lo,Test 1: Uncapped Distance
14.0,5.0,0.40013384638424165,0veh_lo,Test 1: Uncapped Distance
14.0,6.0,3.965216698399978e-05,0veh_lo,Test 1: Uncapped Distance
14.0,7.0,1.2310884498798982e-05,0veh_lo,Test 1: Uncapped Distance
14.0,8.0,2.2352754094378517,0veh_lo,Test 1: Uncapped Distance
14.0,9.0,53.32897547035782,0veh_lo,Test 1: Uncapped Distance
14.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
14.0,11.0,80.46487595645516,0veh_lo,Test 1: Uncapped Distance
14.0,12.0,868.1166467121907,0veh_lo,Test 1: Uncapped Distance
14.0,13.0,1510.3137538367278,0veh_lo,Test 1: Uncapped Distance
14.0,14.0,4324.526376427141,0veh_lo,Test 1: Uncapped Distance
14.0,15.0,2.0671034829496344,0veh_lo,Test 1: Uncapped Distance
14.0,16.0,81.14473311531108,0veh_lo,Test 1: Uncapped Distance
14.0,17.0,171.45810784559706,0veh_lo,Test 1: Uncapped Distance
14.0,18.0,1.2169886145792832,0veh_lo,Test 1: Uncapped Distance
14.0,19.0,0.012677200252870375,0veh_lo,Test 1: Uncapped Distance
14.0,20.0,3.370787544541087,0veh_lo,Test 1: Uncapped Distance
14.0,21.0,0.45218930051791867,0veh_lo,Test 1: Uncapped Distance
14.0,22.0,0.023388861958312173,0veh_lo,Test 1: Uncapped Distance
14.0,23.0,7.977234196896e-05,0veh_lo,Test 1: Uncapped Distance
14.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
14.0,25.0,0.0005728384451821746,0veh_lo,Test 1: Uncapped Distance
14.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
15.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
15.0,1.0,6.548834284353685e-05,0veh_lo,Test 1: Uncapped Distance
15.0,2.0,4.102281634017975e-07,0veh_lo,Test 1: Uncapped Distance
15.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
15.0,4.0,0.004228411991543366,0veh_lo,Test 1: Uncapped Distance
15.0,5.0,0.009720463705970144,0veh_lo,Test 1: Uncapped Distance
15.0,6.0,9.493607448963771e-07,0veh_lo,Test 1: Uncapped Distance
15.0,7.0,3.5052531391812844e-07,0veh_lo,Test 1: Uncapped Distance
15.0,8.0,0.04655690849215191,0veh_lo,Test 1: Uncapped Distance
15.0,9.0,0.769435789207394,0veh_lo,Test 1: Uncapped Distance
15.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
15.0,11.0,17.9895692911312,0veh_lo,Test 1: Uncapped Distance
15.0,12.0,43.369026925496996,0veh_lo,Test 1: Uncapped Distance
15.0,13.0,3.5640390699585036,0veh_lo,Test 1: Uncapped Distance
15.0,14.0,15.360359472396492,0veh_lo,Test 1: Uncapped Distance
15.0,15.0,134.75122943918748,0veh_lo,Test 1: Uncapped Distance
15.0,16.0,163.9928628003061,0veh_lo,Test 1: Uncapped Distance
15.0,17.0,30.388886153536504,0veh_lo,Test 1: Uncapped Distance
15.0,18.0,0.11591123537014288,0veh_lo,Test 1: Uncapped Distance
15.0,19.0,0.17609709159357875,0veh_lo,Test 1: Uncapped Distance
15.0,20.0,10.717693500907306,0veh_lo,Test 1: Uncapped Distance
15.0,21.0,0.8320577595449666,0veh_lo,Test 1: Uncapped Distance
15.0,22.0,0.0534361717678875,0veh_lo,Test 1: Uncapped Distance
15.0,23.0,0.0009257887362832089,0veh_lo,Test 1: Uncapped Distance
15.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
15.0,25.0,0.001426528212388543,0veh_lo,Test 1: Uncapped Distance
15.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
16.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
16.0,1.0,0.000312320905123927,0veh_lo,Test 1: Uncapped Distance
16.0,2.0,1.8620844073521501e-06,0veh_lo,Test 1: Uncapped Distance
16.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
16.0,4.0,0.020347176294079613,0veh_lo,Test 1: Uncapped Distance
16.0,5.0,0.0462859237055546,0veh_lo,Test 1: Uncapped Distance
16.0,6.0,4.821134296871411e-06,0veh_lo,Test 1: Uncapped Distance
16.0,7.0,1.690821845308073e-06,0veh_lo,Test 1: Uncapped Distance
16.0,8.0,0.23285825832037266,0veh_lo,Test 1: Uncapped Distance
16.0,9.0,4.6984648762669385,0veh_lo,Test 1: Uncapped Distance
16.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
16.0,11.0,40.368175657597845,0veh_lo,Test 1: Uncapped Distance
16.0,12.0,245.62031077131985,0veh_lo,Test 1: Uncapped Distance
16.0,13.0,36.931941798749115,0veh_lo,Test 1: Uncapped Distance
16.0,14.0,164.9509838102643,0veh_lo,Test 1: Uncapped Distance
16.0,15.0,60.429304818623756,0veh_lo,Test 1: Uncapped Distance
16.0,16.0,991.3164316296092,0veh_lo,Test 1: Uncapped Distance
16.0,17.0,216.43048189582595,0veh_lo,Test 1: Uncapped Distance
16.0,18.0,0.6130189681756694,0veh_lo,Test 1: Uncapped Distance
16.0,19.0,0.31748871803478923,0veh_lo,Test 1: Uncapped Distance
16.0,20.0,29.87133470248658,0veh_lo,Test 1: Uncapped Distance
16.0,21.0,2.435732337161786,0veh_lo,Test 1: Uncapped Distance
16.0,22.0,0.1455462265207842,0veh_lo,Test 1: Uncapped Distance
16.0,23.0,0.0015784151205968672,0veh_lo,Test 1: Uncapped Distance
16.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
16.0,25.0,0.0038333209772293793,0veh_lo,Test 1: Uncapped Distance
16.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
17.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
17.0,1.0,0.00021759230364346897,0veh_lo,Test 1: Uncapped Distance
17.0,2.0,1.2854199882907808e-06,0veh_lo,Test 1: Uncapped Distance
17.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
17.0,4.0,0.014259746462310617,0veh_lo,Test 1: Uncapped Distance
17.0,5.0,0.032304016952030626,0veh_lo,Test 1: Uncapped Distance
17.0,6.0,3.286154349673344e-06,0veh_lo,Test 1: Uncapped Distance
17.0,7.0,1.153924902692936e-06,0veh_lo,Test 1: Uncapped Distance
17.0,8.0,0.1630066247579301,0veh_lo,Test 1: Uncapped Distance
17.0,9.0,3.2361722386389067,0veh_lo,Test 1: Uncapped Distance
17.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
17.0,11.0,8.368457561933955,0veh_lo,Test 1: Uncapped Distance
17.0,12.0,103.05692936683613,0veh_lo,Test 1: Uncapped Distance
17.0,13.0,42.9946707482301,0veh_lo,Test 1: Uncapped Distance
17.0,14.0,286.23416274043285,0veh_lo,Test 1: Uncapped Distance
17.0,15.0,6.659698420530751,0veh_lo,Test 1: Uncapped Distance
17.0,16.0,261.7318600403317,0veh_lo,Test 1: Uncapped Distance
17.0,17.0,832.5383184357715,0veh_lo,Test 1: Uncapped Distance
17.0,18.0,2.0701872108406207,0veh_lo,Test 1: Uncapped Distance
17.0,19.0,0.07510919727111949,0veh_lo,Test 1: Uncapped Distance
17.0,20.0,21.473967584194504,0veh_lo,Test 1: Uncapped Distance
17.0,21.0,1.8984869464985654,0veh_lo,Test 1: Uncapped Distance
17.0,22.0,0.1141155464023905,0veh_lo,Test 1: Uncapped Distance
17.0,23.0,0.0003985651993966931,0veh_lo,Test 1: Uncapped Distance
17.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
17.0,25.0,0.003151690912332028,0veh_lo,Test 1: Uncapped Distance
17.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
18.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
18.0,1.0,8.083632283357314e-07,0veh_lo,Test 1: Uncapped Distance
18.0,2.0,4.947589794527488e-09,0veh_lo,Test 1: Uncapped Distance
18.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
18.0,4.0,4.161983690196612e-05,0veh_lo,Test 1: Uncapped Distance
18.0,5.0,8.949179810273698e-05,0veh_lo,Test 1: Uncapped Distance
18.0,6.0,1.1531859009084334e-08,0veh_lo,Test 1: Uncapped Distance
18.0,7.0,4.206021057685014e-09,0veh_lo,Test 1: Uncapped Distance
18.0,8.0,0.00043709165549777126,0veh_lo,Test 1: Uncapped Distance
18.0,9.0,0.008417527693192362,0veh_lo,Test 1: Uncapped Distance
18.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
18.0,11.0,0.017557826475564014,0veh_lo,Test 1: Uncapped Distance
18.0,12.0,0.1588875425990706,0veh_lo,Test 1: Uncapped Distance
18.0,13.0,0.05934714490367377,0veh_lo,Test 1: Uncapped Distance
18.0,14.0,0.526929102024859,0veh_lo,Test 1: Uncapped Distance
18.0,15.0,0.004525065232170849,0veh_lo,Test 1: Uncapped Distance
18.0,16.0,0.11491931618772039,0veh_lo,Test 1: Uncapped Distance
18.0,17.0,0.3687857087748438,0veh_lo,Test 1: Uncapped Distance
18.0,18.0,4.828006613096925,0veh_lo,Test 1: Uncapped Distance
18.0,19.0,4.5127488287297975e-05,0veh_lo,Test 1: Uncapped Distance
18.0,20.0,0.00916946698843926,0veh_lo,Test 1: Uncapped Distance
18.0,21.0,0.0010513194468304878,0veh_lo,Test 1: Uncapped Distance
18.0,22.0,7.682057068490631e-05,0veh_lo,Test 1: Uncapped Distance
18.0,23.0,2.967609262191598e-07,0veh_lo,Test 1: Uncapped Distance
18.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
18.0,25.0,2.0894176110337783e-06,0veh_lo,Test 1: Uncapped Distance
18.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
19.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
19.0,1.0,7.718184460823369e-06,0veh_lo,Test 1: Uncapped Distance
19.0,2.0,4.929279174142511e-08,0veh_lo,Test 1: Uncapped Distance
19.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
19.0,4.0,0.00028603755924468463,0veh_lo,Test 1: Uncapped Distance
19.0,5.0,0.0007845943176151385,0veh_lo,Test 1: Uncapped Distance
19.0,6.0,8.759680640018948e-08,0veh_lo,Test 1: Uncapped Distance
19.0,7.0,3.6398178625420385e-08,0veh_lo,Test 1: Uncapped Distance
19.0,8.0,0.003711724188360125,0veh_lo,Test 1: Uncapped Distance
19.0,9.0,0.044741742913371435,0veh_lo,Test 1: Uncapped Distance
19.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
19.0,11.0,0.24397970253762205,0veh_lo,Test 1: Uncapped Distance
19.0,12.0,1.092562701777629,0veh_lo,Test 1: Uncapped Distance
19.0,13.0,0.3178633043802437,0veh_lo,Test 1: Uncapped Distance
19.0,14.0,1.1738850556396037,0veh_lo,Test 1: Uncapped Distance
19.0,15.0,1.0672079747647725,0veh_lo,Test 1: Uncapped Distance
19.0,16.0,9.375130420215095,0veh_lo,Test 1: Uncapped Distance
19.0,17.0,3.2756193644365688,0veh_lo,Test 1: Uncapped Distance
19.0,18.0,0.013467440701111123,0veh_lo,Test 1: Uncapped Distance
19.0,19.0,63.706376977605,0veh_lo,Test 1: Uncapped Distance
19.0,20.0,56.049091959330454,0veh_lo,Test 1: Uncapped Distance
19.0,21.0,5.9738537159503595,0veh_lo,Test 1: Uncapped Distance
19.0,22.0,0.36421281785180293,0veh_lo,Test 1: Uncapped Distance
19.0,23.0,0.008337295345216175,0veh_lo,Test 1: Uncapped Distance
19.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
19.0,25.0,0.009519279013699967,0veh_lo,Test 1: Uncapped Distance
19.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
20.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
20.0,1.0,5.4596449720061596e-05,0veh_lo,Test 1: Uncapped Distance
20.0,2.0,3.412514403271295e-07,0veh_lo,Test 1: Uncapped Distance
20.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
20.0,4.0,0.003400153580001715,0veh_lo,Test 1: Uncapped Distance
20.0,5.0,0.008303732145039438,0veh_lo,Test 1: Uncapped Distance
20.0,6.0,6.818660099365187e-07,0veh_lo,Test 1: Uncapped Distance
20.0,7.0,2.6779237842718623e-07,0veh_lo,Test 1: Uncapped Distance
20.0,8.0,0.036481120791006155,0veh_lo,Test 1: Uncapped Distance
20.0,9.0,0.4187407469352846,0veh_lo,Test 1: Uncapped Distance
20.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
20.0,11.0,1.459445685934912,0veh_lo,Test 1: Uncapped Distance
20.0,12.0,10.010158218781728,0veh_lo,Test 1: Uncapped Distance
20.0,13.0,3.934022705242696,0veh_lo,Test 1: Uncapped Distance
20.0,14.0,13.454551439993676,0veh_lo,Test 1: Uncapped Distance
20.0,15.0,5.534022108361304,0veh_lo,Test 1: Uncapped Distance
20.0,16.0,73.79720445001753,0veh_lo,Test 1: Uncapped Distance
20.0,17.0,41.67203399825225,0veh_lo,Test 1: Uncapped Distance
20.0,18.0,0.1464473911685786,0veh_lo,Test 1: Uncapped Distance
20.0,19.0,9.42891574220173,0veh_lo,Test 1: Uncapped Distance
20.0,20.0,1162.4258453119642,0veh_lo,Test 1: Uncapped Distance
20.0,21.0,142.5306839517326,0veh_lo,Test 1: Uncapped Distance
20.0,22.0,5.595247439302294,0veh_lo,Test 1: Uncapped Distance
20.0,23.0,0.05585108724420724,0veh_lo,Test 1: Uncapped Distance
20.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
20.0,25.0,0.18280882899137488,0veh_lo,Test 1: Uncapped Distance
20.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
21.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
21.0,1.0,7.789579627539284e-06,0veh_lo,Test 1: Uncapped Distance
21.0,2.0,4.981518657146331e-08,0veh_lo,Test 1: Uncapped Distance
21.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
21.0,4.0,0.000517354351027371,0veh_lo,Test 1: Uncapped Distance
21.0,5.0,0.0017735981572759535,0veh_lo,Test 1: Uncapped Distance
21.0,6.0,8.680926875428194e-08,0veh_lo,Test 1: Uncapped Distance
21.0,7.0,3.643457970539379e-08,0veh_lo,Test 1: Uncapped Distance
21.0,8.0,0.006782709633158734,0veh_lo,Test 1: Uncapped Distance
21.0,9.0,0.05159500676006597,0veh_lo,Test 1: Uncapped Distance
21.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
21.0,11.0,0.10271437390650828,0veh_lo,Test 1: Uncapped Distance
21.0,12.0,1.0897624551902276,0veh_lo,Test 1: Uncapped Distance
21.0,13.0,0.7386345547112554,0veh_lo,Test 1: Uncapped Distance
21.0,14.0,1.998775903418429,0veh_lo,Test 1: Uncapped Distance
21.0,15.0,0.18645526640131116,0veh_lo,Test 1: Uncapped Distance
21.0,16.0,5.203990282457267,0veh_lo,Test 1: Uncapped Distance
21.0,17.0,3.4336624804935676,0veh_lo,Test 1: Uncapped Distance
21.0,18.0,0.012690742161388295,0veh_lo,Test 1: Uncapped Distance
21.0,19.0,0.1768599763702102,0veh_lo,Test 1: Uncapped Distance
21.0,20.0,175.8971964787622,0veh_lo,Test 1: Uncapped Distance
21.0,21.0,2331.6210210458216,0veh_lo,Test 1: Uncapped Distance
21.0,22.0,96.6024200789211,0veh_lo,Test 1: Uncapped Distance
21.0,23.0,0.009228415977561416,0veh_lo,Test 1: Uncapped Distance
21.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
21.0,25.0,0.7004013138671151,0veh_lo,Test 1: Uncapped Distance
21.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
22.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
22.0,1.0,1.4001616884283182e-06,0veh_lo,Test 1: Uncapped Distance
22.0,2.0,9.029827058579038e-09,0veh_lo,Test 1: Uncapped Distance
22.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
22.0,4.0,4.8837238817887205e-05,0veh_lo,Test 1: Uncapped Distance
22.0,5.0,0.00014963892438168636,0veh_lo,Test 1: Uncapped Distance
22.0,6.0,1.3728608221970909e-08,0veh_lo,Test 1: Uncapped Distance
22.0,7.0,6.1795386243158186e-09,0veh_lo,Test 1: Uncapped Distance
22.0,8.0,0.0006519329812375781,0veh_lo,Test 1: Uncapped Distance
22.0,9.0,0.005973226185430084,0veh_lo,Test 1: Uncapped Distance
22.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
22.0,11.0,0.01160912784103423,0veh_lo,Test 1: Uncapped Distance
22.0,12.0,0.11400616414748375,0veh_lo,Test 1: Uncapped Distance
22.0,13.0,0.08131278147328685,0veh_lo,Test 1: Uncapped Distance
22.0,14.0,0.20677061749064984,0veh_lo,Test 1: Uncapped Distance
22.0,15.0,0.018843207373978238,0veh_lo,Test 1: Uncapped Distance
22.0,16.0,0.44540765339462013,0veh_lo,Test 1: Uncapped Distance
22.0,17.0,0.3080191119116797,0veh_lo,Test 1: Uncapped Distance
22.0,18.0,0.0014225602255904333,0veh_lo,Test 1: Uncapped Distance
22.0,19.0,0.016368126921674137,0veh_lo,Test 1: Uncapped Distance
22.0,20.0,9.125986035454064,0veh_lo,Test 1: Uncapped Distance
22.0,21.0,113.08013044590034,0veh_lo,Test 1: Uncapped Distance
22.0,22.0,679.1306496372392,0veh_lo,Test 1: Uncapped Distance
22.0,23.0,0.9266405513555371,0veh_lo,Test 1: Uncapped Distance
22.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
22.0,25.0,0.11295891484133008,0veh_lo,Test 1: Uncapped Distance
22.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
23.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
23.0,1.0,8.582780443784411e-09,0veh_lo,Test 1: Uncapped Distance
23.0,2.0,5.55277173785938e-11,0veh_lo,Test 1: Uncapped Distance
23.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
23.0,4.0,2.5635354307240044e-07,0veh_lo,Test 1: Uncapped Distance
23.0,5.0,4.670510685802381e-07,0veh_lo,Test 1: Uncapped Distance
23.0,6.0,7.749277843909205e-11,0veh_lo,Test 1: Uncapped Distance
23.0,7.0,3.6739745422227166e-11,0veh_lo,Test 1: Uncapped Distance
23.0,8.0,2.5582146970180894e-06,0veh_lo,Test 1: Uncapped Distance
23.0,9.0,2.6009240600279003e-05,0veh_lo,Test 1: Uncapped Distance
23.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
23.0,11.0,9.475459190369864e-05,0veh_lo,Test 1: Uncapped Distance
23.0,12.0,0.00043759800205616766,0veh_lo,Test 1: Uncapped Distance
23.0,13.0,0.00026975513311159027,0veh_lo,Test 1: Uncapped Distance
23.0,14.0,0.0006176660923218755,0veh_lo,Test 1: Uncapped Distance
23.0,15.0,0.0003687882920692247,0veh_lo,Test 1: Uncapped Distance
23.0,16.0,0.0022428321963492395,0veh_lo,Test 1: Uncapped Distance
23.0,17.0,0.0009955503279232153,0veh_lo,Test 1: Uncapped Distance
23.0,18.0,5.900333995483817e-06,0veh_lo,Test 1: Uncapped Distance
23.0,19.0,0.0008108659809542628,0veh_lo,Test 1: Uncapped Distance
23.0,20.0,0.027064469982170974,0veh_lo,Test 1: Uncapped Distance
23.0,21.0,0.15607198044063297,0veh_lo,Test 1: Uncapped Distance
23.0,22.0,1.9477406048850714,0veh_lo,Test 1: Uncapped Distance
23.0,23.0,3.701469402456249,0veh_lo,Test 1: Uncapped Distance
23.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
23.0,25.0,0.00020053167274233975,0veh_lo,Test 1: Uncapped Distance
23.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,1.0,1.802560553120596e-08,0veh_lo,Test 1: Uncapped Distance
24.0,2.0,1.1361835664436615e-10,0veh_lo,Test 1: Uncapped Distance
24.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,4.0,1.4281100218140797e-06,0veh_lo,Test 1: Uncapped Distance
24.0,5.0,3.1691120608336176e-06,0veh_lo,Test 1: Uncapped Distance
24.0,6.0,2.4293746373297734e-10,0veh_lo,Test 1: Uncapped Distance
24.0,7.0,9.252870887771276e-11,0veh_lo,Test 1: Uncapped Distance
24.0,8.0,1.388397941260407e-05,0veh_lo,Test 1: Uncapped Distance
24.0,9.0,0.00016331944855616098,0veh_lo,Test 1: Uncapped Distance
24.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,11.0,0.00039258508391275135,0veh_lo,Test 1: Uncapped Distance
24.0,12.0,0.0037497907807976464,0veh_lo,Test 1: Uncapped Distance
24.0,13.0,0.0014106212754644485,0veh_lo,Test 1: Uncapped Distance
24.0,14.0,0.005255617007507968,0veh_lo,Test 1: Uncapped Distance
24.0,15.0,0.0009535223955780883,0veh_lo,Test 1: Uncapped Distance
24.0,16.0,0.026621968172219262,0veh_lo,Test 1: Uncapped Distance
24.0,17.0,0.020616919609835766,0veh_lo,Test 1: Uncapped Distance
24.0,18.0,6.327358286337352e-05,0veh_lo,Test 1: Uncapped Distance
24.0,19.0,0.00024040246217995554,0veh_lo,Test 1: Uncapped Distance
24.0,20.0,0.0876406451303478,0veh_lo,Test 1: Uncapped Distance
24.0,21.0,0.004862914304523466,0veh_lo,Test 1: Uncapped Distance
24.0,22.0,0.00027973442168779494,0veh_lo,Test 1: Uncapped Distance
24.0,23.0,1.1777620298001484e-06,0veh_lo,Test 1: Uncapped Distance
24.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,25.0,9.008886310401439e-06,0veh_lo,Test 1: Uncapped Distance
24.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
25.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
25.0,1.0,3.992939901284698e-08,0veh_lo,Test 1: Uncapped Distance
25.0,2.0,2.5755217740800804e-10,0veh_lo,Test 1: Uncapped Distance
25.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
25.0,4.0,1.3309516427039142e-06,0veh_lo,Test 1: Uncapped Distance
25.0,5.0,3.182384574802357e-06,0veh_lo,Test 1: Uncapped Distance
25.0,6.0,3.8724047988589655e-10,0veh_lo,Test 1: Uncapped Distance
25.0,7.0,1.7561423834010477e-10,0veh_lo,Test 1: Uncapped Distance
25.0,8.0,1.584284368240115e-05,0veh_lo,Test 1: Uncapped Distance
25.0,9.0,0.00015734230852995897,0veh_lo,Test 1: Uncapped Distance
25.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
25.0,11.0,0.00032262652426145544,0veh_lo,Test 1: Uncapped Distance
25.0,12.0,0.0028275207333672277,0veh_lo,Test 1: Uncapped Distance
25.0,13.0,0.0018397424313502779,0veh_lo,Test 1: Uncapped Distance
25.0,14.0,0.004429018852934364,0veh_lo,Test 1: Uncapped Distance
25.0,15.0,0.0005285981505916429,0veh_lo,Test 1: Uncapped Distance
25.0,16.0,0.01108490513086861,0veh_lo,Test 1: Uncapped Distance
25.0,17.0,0.008236793132332765,0veh_lo,Test 1: Uncapped Distance
25.0,18.0,4.117016709708894e-05,0veh_lo,Test 1: Uncapped Distance
25.0,19.0,0.00038431699542251487,0veh_lo,Test 1: Uncapped Distance
25.0,20.0,0.21051132884201623,0veh_lo,Test 1: Uncapped Distance
25.0,21.0,1.203868973346295,0veh_lo,Test 1: Uncapped Distance
25.0,22.0,4.75832257163084,0veh_lo,Test 1: Uncapped Distance
25.0,23.0,0.050558475037680746,0veh_lo,Test 1: Uncapped Distance
25.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
25.0,25.0,0.7538762197867066,0veh_lo,Test 1: Uncapped Distance
25.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,1.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,2.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,4.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,5.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,6.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,7.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,8.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,9.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,11.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,12.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,13.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,14.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,15.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,16.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,17.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,18.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,19.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,20.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,21.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,22.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,23.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,25.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,1.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,2.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,4.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,5.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,6.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,7.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,8.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,9.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,11.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,12.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,13.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,14.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,15.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,16.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,17.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,18.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,19.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,20.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,21.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,22.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,23.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,24.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,25.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,26.0,0.0,0veh_hi,Test 1: Uncapped Distance
1.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
1.0,1.0,26.135988043348245,0veh_hi,Test 1: Uncapped Distance
