p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
13.0,24.0,1.2016078916841404e-07,0veh_lo,Test 1: Uncapped Distance
13.0,25.0,1.9427060341227936e-06,0veh_lo,Test 1: Uncapped Distance
13.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
14.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
14.0,1.0,1.1941517574819016e-06,0veh_lo,Test 1: Uncapped Distance
14.0,2.0,4.144436825452123e-09,0veh_lo,Test 1: Uncapped Distance
14.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
14.0,4.0,0.0003430586122459375,0veh_lo,Test 1: Uncapped Distance
14.0,5.0,0.0011608269757825093,0veh_lo,Test 1: Uncapped Distance
14.0,6.0,2.137247133230176e-07,0veh_lo,Test 1: Uncapped Distance
14.0,7.0,1.1798487268587146e-07,0veh_lo,Test 1: Uncapped Distance
14.0,8.0,0.011045689550882584,0veh_lo,Test 1: Uncapped Distance
14.0,9.0,10.192352402089517,0veh_lo,Test 1: Uncapped Distance
14.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
14.0,11.0,65.57514983763528,0veh_lo,Test 1: Uncapped Distance
14.0,12.0,696.186801786034,0veh_lo,Test 1: Uncapped Distance
14.0,13.0,1829.2285722798129,0veh_lo,Test 1: Uncapped Distance
14.0,14.0,4649.284239086025,0veh_lo,Test 1: Uncapped Distance
14.0,15.0,0.12128613051129844,0veh_lo,Test 1: Uncapped Distance
14.0,16.0,13.40855392780167,0veh_lo,Test 1: Uncapped Distance
14.0,17.0,52.6680527545168,0veh_lo,Test 1: Uncapped Distance
14.0,18.0,0.7987169978928906,0veh_lo,Test 1: Uncapped Distance
14.0,19.0,4.602137801935705e-06,0veh_lo,Test 1: Uncapped Distance
14.0,20.0,0.02769467764680416,0veh_lo,Test 1: Uncapped Distance
14.0,21.0,0.0032868121533206826,0veh_lo,Test 1: Uncapped Distance
14.0,22.0,3.3986963585250426e-05,0veh_lo,Test 1: Uncapped Distance
14.0,23.0,1.5297067394632845e-07,0veh_lo,Test 1: Uncapped Distance
14.0,24.0,4.029560688529945e-06,0veh_lo,Test 1: Uncapped Distance
14.0,25.0,5.943110273851694e-05,0veh_lo,Test 1: Uncapped Distance
14.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
15.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
15.0,1.0,2.9606326966509828e-08,0veh_lo,Test 1: Uncapped Distance
15.0,2.0,1.235391006886687e-10,0veh_lo,Test 1: Uncapped Distance
15.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
15.0,4.0,5.6811916629994205e-06,0veh_lo,Test 1: Uncapped Distance
15.0,5.0,1.8736721842376923e-05,0veh_lo,Test 1: Uncapped Distance
15.0,6.0,4.42557291295899e-09,0veh_lo,Test 1: Uncapped Distance
15.0,7.0,2.9183121992260037e-09,0veh_lo,Test 1: Uncapped Distance
15.0,8.0,0.00017094848507397706,0veh_lo,Test 1: Uncapped Distance
15.0,9.0,0.14968508789591206,0veh_lo,Test 1: Uncapped Distance
15.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
15.0,11.0,25.4494476121063,0veh_lo,Test 1: Uncapped Distance
15.0,12.0,43.757995606164904,0veh_lo,Test 1: Uncapped Distance
15.0,13.0,2.813862534858731,0veh_lo,Test 1: Uncapped Distance
15.0,14.0,9.29992989441775,0veh_lo,Test 1: Uncapped Distance
15.0,15.0,75.08811304449621,0veh_lo,Test 1: Uncapped Distance
15.0,16.0,93.02940038114488,0veh_lo,Test 1: Uncapped Distance
15.0,17.0,15.539507617386416,0veh_lo,Test 1: Uncapped Distance
15.0,18.0,0.09962509725752115,0veh_lo,Test 1: Uncapped Distance
15.0,19.0,0.0017442794891154873,0veh_lo,Test 1: Uncapped Distance
15.0,20.0,1.0673013763904495,0veh_lo,Test 1: Uncapped Distance
15.0,21.0,0.06762156657464918,0veh_lo,Test 1: Uncapped Distance
15.0,22.0,0.0007600578170475992,0veh_lo,Test 1: Uncapped Distance
15.0,23.0,4.931484077126265e-05,0veh_lo,Test 1: Uncapped Distance
15.0,24.0,0.00014013289446535227,0veh_lo,Test 1: Uncapped Distance
15.0,25.0,0.0017309927925427929,0veh_lo,Test 1: Uncapped Distance
15.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
16.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
16.0,1.0,1.5711498529668868e-07,0veh_lo,Test 1: Uncapped Distance
16.0,2.0,6.255048734121887e-10,0veh_lo,Test 1: Uncapped Distance
16.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
16.0,4.0,3.629626617519969e-05,0veh_lo,Test 1: Uncapped Distance
16.0,5.0,0.00011879291094124144,0veh_lo,Test 1: Uncapped Distance
16.0,6.0,2.5231096248519474e-08,0veh_lo,Test 1: Uncapped Distance
16.0,7.0,1.574382432184397e-08,0veh_lo,Test 1: Uncapped Distance
16.0,8.0,0.001111124364725684,0veh_lo,Test 1: Uncapped Distance
16.0,9.0,1.0397273292042946,0veh_lo,Test 1: Uncapped Distance
16.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
16.0,11.0,46.01805556317978,0veh_lo,Test 1: Uncapped Distance
16.0,12.0,237.72569391029657,0veh_lo,Test 1: Uncapped Distance
16.0,13.0,39.425048590832986,0veh_lo,Test 1: Uncapped Distance
16.0,14.0,137.7235989822601,0veh_lo,Test 1: Uncapped Distance
16.0,15.0,23.134606878142453,0veh_lo,Test 1: Uncapped Distance
16.0,16.0,583.2568941999642,0veh_lo,Test 1: Uncapped Distance
16.0,17.0,123.17796855559484,0veh_lo,Test 1: Uncapped Distance
16.0,18.0,0.5491612216951937,0veh_lo,Test 1: Uncapped Distance
16.0,19.0,0.0031983787460146437,0veh_lo,Test 1: Uncapped Distance
16.0,20.0,3.1882343209971675,0veh_lo,Test 1: Uncapped Distance
16.0,21.0,0.21276077308221378,0veh_lo,Test 1: Uncapped Distance
16.0,22.0,0.0022237444277132335,0veh_lo,Test 1: Uncapped Distance
16.0,23.0,9.020182420047947e-05,0veh_lo,Test 1: Uncapped Distance
16.0,24.0,0.0004999764561867975,0veh_lo,Test 1: Uncapped Distance
16.0,25.0,0.005010961038773397,0veh_lo,Test 1: Uncapped Distance
16.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
17.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
17.0,1.0,1.0140021196627256e-07,0veh_lo,Test 1: Uncapped Distance
17.0,2.0,3.9774171123151144e-10,0veh_lo,Test 1: Uncapped Distance
17.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
17.0,4.0,2.410306539991035e-05,0veh_lo,Test 1: Uncapped Distance
17.0,5.0,7.815573095803763e-05,0veh_lo,Test 1: Uncapped Distance
17.0,6.0,1.5691750733370727e-08,0veh_lo,Test 1: Uncapped Distance
17.0,7.0,9.951562092288608e-09,0veh_lo,Test 1: Uncapped Distance
17.0,8.0,0.0007211764125555725,0veh_lo,Test 1: Uncapped Distance
17.0,9.0,0.5675335254155092,0veh_lo,Test 1: Uncapped Distance
17.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
17.0,11.0,6.5580253108586755,0veh_lo,Test 1: Uncapped Distance
17.0,12.0,90.11828660715754,0veh_lo,Test 1: Uncapped Distance
17.0,13.0,53.01568293702175,0veh_lo,Test 1: Uncapped Distance
17.0,14.0,288.73745634610003,0veh_lo,Test 1: Uncapped Distance
17.0,15.0,1.2121548189469964,0veh_lo,Test 1: Uncapped Distance
17.0,16.0,145.01798435738652,0veh_lo,Test 1: Uncapped Distance
17.0,17.0,611.7771362097885,0veh_lo,Test 1: Uncapped Distance
17.0,18.0,2.8449494331418226,0veh_lo,Test 1: Uncapped Distance
17.0,19.0,0.0002644284489044179,0veh_lo,Test 1: Uncapped Distance
17.0,20.0,1.9386240066222,0veh_lo,Test 1: Uncapped Distance
17.0,21.0,0.13316034168152052,0veh_lo,Test 1: Uncapped Distance
17.0,22.0,0.0013953567945210346,0veh_lo,Test 1: Uncapped Distance
17.0,23.0,8.766869554998217e-06,0veh_lo,Test 1: Uncapped Distance
17.0,24.0,0.0006039692164822542,0veh_lo,Test 1: Uncapped Distance
17.0,25.0,0.005330021899264504,0veh_lo,Test 1: Uncapped Distance
17.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
18.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
18.0,1.0,1.4759293433904311e-10,0veh_lo,Test 1: Uncapped Distance
18.0,2.0,6.088428793296254e-13,0veh_lo,Test 1: Uncapped Distance
18.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
18.0,4.0,2.6693617301520215e-08,0veh_lo,Test 1: Uncapped Distance
18.0,5.0,8.668213451380973e-08,0veh_lo,Test 1: Uncapped Distance
18.0,6.0,2.255006010837673e-11,0veh_lo,Test 1: Uncapped Distance
18.0,7.0,1.455157171903367e-11,0veh_lo,Test 1: Uncapped Distance
18.0,8.0,7.99498871771324e-07,0veh_lo,Test 1: Uncapped Distance
18.0,9.0,0.0006114211069253368,0veh_lo,Test 1: Uncapped Distance
18.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
18.0,11.0,0.005229156015338834,0veh_lo,Test 1: Uncapped Distance
18.0,12.0,0.048107120097052376,0veh_lo,Test 1: Uncapped Distance
18.0,13.0,0.029123615656149803,0veh_lo,Test 1: Uncapped Distance
18.0,14.0,0.27414521617399856,0veh_lo,Test 1: Uncapped Distance
18.0,15.0,0.00011824738463927103,0veh_lo,Test 1: Uncapped Distance
18.0,16.0,0.008589875735395514,0veh_lo,Test 1: Uncapped Distance
18.0,17.0,0.09249024549540859,0veh_lo,Test 1: Uncapped Distance
18.0,18.0,2.6118237856960986,0veh_lo,Test 1: Uncapped Distance
18.0,19.0,1.1341778092854553e-08,0veh_lo,Test 1: Uncapped Distance
18.0,20.0,5.479065007525466e-05,0veh_lo,Test 1: Uncapped Distance
18.0,21.0,5.377492775884312e-06,0veh_lo,Test 1: Uncapped Distance
18.0,22.0,6.636864334284208e-08,0veh_lo,Test 1: Uncapped Distance
18.0,23.0,3.7722041163656307e-10,0veh_lo,Test 1: Uncapped Distance
18.0,24.0,1.0090928313623737e-08,0veh_lo,Test 1: Uncapped Distance
18.0,25.0,1.4725764460011645e-07,0veh_lo,Test 1: Uncapped Distance
18.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
19.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
19.0,1.0,5.01473524990543e-09,0veh_lo,Test 1: Uncapped Distance
19.0,2.0,2.1201047069314257e-11,0veh_lo,Test 1: Uncapped Distance
19.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
19.0,4.0,6.885346224879793e-07,0veh_lo,Test 1: Uncapped Distance
19.0,5.0,2.366843972005699e-06,0veh_lo,Test 1: Uncapped Distance
19.0,6.0,5.89691970042332e-10,0veh_lo,Test 1: Uncapped Distance
19.0,7.0,4.3761772641459696e-10,0veh_lo,Test 1: Uncapped Distance
19.0,8.0,1.970133403261145e-05,0veh_lo,Test 1: Uncapped Distance
19.0,9.0,0.009737768031836135,0veh_lo,Test 1: Uncapped Distance
19.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
19.0,11.0,0.29411404665054397,0veh_lo,Test 1: Uncapped Distance
19.0,12.0,1.2388065397995607,0veh_lo,Test 1: Uncapped Distance
19.0,13.0,0.49110740440765877,0veh_lo,Test 1: Uncapped Distance
19.0,14.0,1.3418304195087776,0veh_lo,Test 1: Uncapped Distance
19.0,15.0,0.6483591836513659,0veh_lo,Test 1: Uncapped Distance
19.0,16.0,9.57205735025657,0veh_lo,Test 1: Uncapped Distance
19.0,17.0,3.1842382177351194,0veh_lo,Test 1: Uncapped Distance
19.0,18.0,0.022719765817479542,0veh_lo,Test 1: Uncapped Distance
19.0,19.0,25.802364726713257,0veh_lo,Test 1: Uncapped Distance
19.0,20.0,37.47793915860387,0veh_lo,Test 1: Uncapped Distance
19.0,21.0,5.103953142180686,0veh_lo,Test 1: Uncapped Distance
19.0,22.0,0.05453337997610736,0veh_lo,Test 1: Uncapped Distance
19.0,23.0,0.005257398504722325,0veh_lo,Test 1: Uncapped Distance
19.0,24.0,0.0012476213711635944,0veh_lo,Test 1: Uncapped Distance
19.0,25.0,0.028691114015417768,0veh_lo,Test 1: Uncapped Distance
19.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
20.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
20.0,1.0,2.1207074400586368e-08,0veh_lo,Test 1: Uncapped Distance
20.0,2.0,8.768453318680518e-11,0veh_lo,Test 1: Uncapped Distance
20.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
20.0,4.0,4.331532675602716e-06,0veh_lo,Test 1: Uncapped Distance
20.0,5.0,1.4104213388214278e-05,0veh_lo,Test 1: Uncapped Distance
20.0,6.0,2.7472423925914706e-09,0veh_lo,Test 1: Uncapped Distance
20.0,7.0,1.9212319751237555e-09,0veh_lo,Test 1: Uncapped Distance
20.0,8.0,0.00011328571054314609,0veh_lo,Test 1: Uncapped Distance
20.0,9.0,0.055479396904798035,0veh_lo,Test 1: Uncapped Distance
20.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
20.0,11.0,1.021547990121057,0veh_lo,Test 1: Uncapped Distance
20.0,12.0,6.946407422765706,0veh_lo,Test 1: Uncapped Distance
20.0,13.0,3.690333608127674,0veh_lo,Test 1: Uncapped Distance
20.0,14.0,9.598895655663162,0veh_lo,Test 1: Uncapped Distance
20.0,15.0,1.8936674011319727,0veh_lo,Test 1: Uncapped Distance
20.0,16.0,45.056986138466854,0veh_lo,Test 1: Uncapped Distance
20.0,17.0,24.974338466319686,0veh_lo,Test 1: Uncapped Distance
20.0,18.0,0.15096278621995754,0veh_lo,Test 1: Uncapped Distance
20.0,19.0,0.5933771566488893,0veh_lo,Test 1: Uncapped Distance
20.0,20.0,740.1551074628541,0veh_lo,Test 1: Uncapped Distance
20.0,21.0,100.25826759890059,0veh_lo,Test 1: Uncapped Distance
20.0,22.0,0.6991172495350149,0veh_lo,Test 1: Uncapped Distance
20.0,23.0,0.0990544711936328,0veh_lo,Test 1: Uncapped Distance
20.0,24.0,0.01226738150258954,0veh_lo,Test 1: Uncapped Distance
20.0,25.0,0.944708066224473,0veh_lo,Test 1: Uncapped Distance
20.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
21.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
21.0,1.0,4.604559112599415e-10,0veh_lo,Test 1: Uncapped Distance
21.0,2.0,1.9478965931643877e-12,0veh_lo,Test 1: Uncapped Distance
21.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
21.0,4.0,1.1866018658252103e-07,0veh_lo,Test 1: Uncapped Distance
21.0,5.0,4.059683873242843e-07,0veh_lo,Test 1: Uncapped Distance
21.0,6.0,5.364157180255766e-11,0veh_lo,Test 1: Uncapped Distance
21.0,7.0,4.0000464036346943e-11,0veh_lo,Test 1: Uncapped Distance
21.0,8.0,3.008546079429693e-06,0veh_lo,Test 1: Uncapped Distance
21.0,9.0,0.0009332051394699517,0veh_lo,Test 1: Uncapped Distance
21.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
21.0,11.0,0.009863442166098092,0veh_lo,Test 1: Uncapped Distance
21.0,12.0,0.11287985798792075,0veh_lo,Test 1: Uncapped Distance
21.0,13.0,0.09619987294465687,0veh_lo,Test 1: Uncapped Distance
21.0,14.0,0.21025453890443163,0veh_lo,Test 1: Uncapped Distance
21.0,15.0,0.004526072783479711,0veh_lo,Test 1: Uncapped Distance
21.0,16.0,0.433231562822738,0veh_lo,Test 1: Uncapped Distance
21.0,17.0,0.31417431733509826,0veh_lo,Test 1: Uncapped Distance
21.0,18.0,0.002013937801508655,0veh_lo,Test 1: Uncapped Distance
21.0,19.0,0.0007312871326116617,0veh_lo,Test 1: Uncapped Distance
21.0,20.0,63.06710935079196,0veh_lo,Test 1: Uncapped Distance
21.0,21.0,2590.0410987992605,0veh_lo,Test 1: Uncapped Distance
21.0,22.0,28.596983021263757,0veh_lo,Test 1: Uncapped Distance
21.0,23.0,4.233373847714442e-05,0veh_lo,Test 1: Uncapped Distance
21.0,24.0,7.412041056626934e-05,0veh_lo,Test 1: Uncapped Distance
21.0,25.0,0.22227074578612602,0veh_lo,Test 1: Uncapped Distance
21.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
22.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
22.0,1.0,3.9366620087205674e-11,0veh_lo,Test 1: Uncapped Distance
22.0,2.0,1.6768202369165794e-13,0veh_lo,Test 1: Uncapped Distance
22.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
22.0,4.0,5.106774944615234e-09,0veh_lo,Test 1: Uncapped Distance
22.0,5.0,1.910209601599908e-08,0veh_lo,Test 1: Uncapped Distance
22.0,6.0,4.001688228192908e-12,0veh_lo,Test 1: Uncapped Distance
22.0,7.0,3.214248266838289e-12,0veh_lo,Test 1: Uncapped Distance
22.0,8.0,1.5163305247430157e-07,0veh_lo,Test 1: Uncapped Distance
22.0,9.0,5.2154867531733214e-05,0veh_lo,Test 1: Uncapped Distance
22.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
22.0,11.0,0.0004940141032090939,0veh_lo,Test 1: Uncapped Distance
22.0,12.0,0.004712896849531167,0veh_lo,Test 1: Uncapped Distance
22.0,13.0,0.0038002449494080165,0veh_lo,Test 1: Uncapped Distance
22.0,14.0,0.00819359908564158,0veh_lo,Test 1: Uncapped Distance
22.0,15.0,0.00021268442146377408,0veh_lo,Test 1: Uncapped Distance
22.0,16.0,0.016069551338277283,0veh_lo,Test 1: Uncapped Distance
22.0,17.0,0.012408053962558747,0veh_lo,Test 1: Uncapped Distance
22.0,18.0,0.00010351102631263406,0veh_lo,Test 1: Uncapped Distance
22.0,19.0,3.116917326817765e-05,0veh_lo,Test 1: Uncapped Distance
22.0,20.0,1.1330968233910423,0veh_lo,Test 1: Uncapped Distance
22.0,21.0,132.50442101088922,0veh_lo,Test 1: Uncapped Distance
22.0,22.0,445.50055903017807,0veh_lo,Test 1: Uncapped Distance
22.0,23.0,0.11158357998751273,0veh_lo,Test 1: Uncapped Distance
22.0,24.0,2.775621409159029e-06,0veh_lo,Test 1: Uncapped Distance
22.0,25.0,0.0503687242668581,0veh_lo,Test 1: Uncapped Distance
22.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
23.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
23.0,1.0,8.000661277217908e-12,0veh_lo,Test 1: Uncapped Distance
23.0,2.0,3.41656431455394e-14,0veh_lo,Test 1: Uncapped Distance
23.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
23.0,4.0,9.334757768390885e-10,0veh_lo,Test 1: Uncapped Distance
23.0,5.0,2.739926900543116e-09,0veh_lo,Test 1: Uncapped Distance
23.0,6.0,8.081701190076553e-13,0veh_lo,Test 1: Uncapped Distance
23.0,7.0,6.51273001797966e-13,0veh_lo,Test 1: Uncapped Distance
23.0,8.0,2.2173867056494366e-08,0veh_lo,Test 1: Uncapped Distance
23.0,9.0,9.964954422612037e-06,0veh_lo,Test 1: Uncapped Distance
23.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
23.0,11.0,0.0002753789114615807,0veh_lo,Test 1: Uncapped Distance
23.0,12.0,0.0010607533733826874,0veh_lo,Test 1: Uncapped Distance
23.0,13.0,0.00022910751493608754,0veh_lo,Test 1: Uncapped Distance
23.0,14.0,0.0010317550867667091,0veh_lo,Test 1: Uncapped Distance
23.0,15.0,0.0005122356196942688,0veh_lo,Test 1: Uncapped Distance
23.0,16.0,0.006371181424799537,0veh_lo,Test 1: Uncapped Distance
23.0,17.0,0.0022630992710565984,0veh_lo,Test 1: Uncapped Distance
23.0,18.0,2.0711525112648424e-05,0veh_lo,Test 1: Uncapped Distance
23.0,19.0,0.00011021569303154657,0veh_lo,Test 1: Uncapped Distance
23.0,20.0,0.029279070573024025,0veh_lo,Test 1: Uncapped Distance
23.0,21.0,0.33373259943715616,0veh_lo,Test 1: Uncapped Distance
23.0,22.0,2.7553496565761026,0veh_lo,Test 1: Uncapped Distance
23.0,23.0,3.5936921895304694,0veh_lo,Test 1: Uncapped Distance
23.0,24.0,7.655117028809196e-07,0veh_lo,Test 1: Uncapped Distance
23.0,25.0,0.00012128914011535643,0veh_lo,Test 1: Uncapped Distance
23.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,1.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,2.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,4.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,5.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,6.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,7.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,8.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,9.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,11.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,12.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,13.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,14.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,15.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,16.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,17.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,18.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,19.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,20.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,21.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,22.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,23.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,25.0,0.0,0veh_lo,Test 1: Uncapped Distance
24.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
25.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
25.0,1.0,1.2351226253328388e-12,0veh_lo,Test 1: Uncapped Distance
25.0,2.0,5.252279862262147e-15,0veh_lo,Test 1: Uncapped Distance
25.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
25.0,4.0,1.5730828563133168e-10,0veh_lo,Test 1: Uncapped Distance
25.0,5.0,5.540439873098917e-10,0veh_lo,Test 1: Uncapped Distance
25.0,6.0,1.2854448828432307e-13,0veh_lo,Test 1: Uncapped Distance
25.0,7.0,1.020737476340398e-13,0veh_lo,Test 1: Uncapped Distance
25.0,8.0,4.317039740162458e-09,0veh_lo,Test 1: Uncapped Distance
25.0,9.0,1.7049747760339844e-06,0veh_lo,Test 1: Uncapped Distance
25.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
25.0,11.0,1.6514993318634236e-05,0veh_lo,Test 1: Uncapped Distance
25.0,12.0,0.0001538552431007981,0veh_lo,Test 1: Uncapped Distance
25.0,13.0,0.0001016997823131843,0veh_lo,Test 1: Uncapped Distance
25.0,14.0,0.00024166904424779745,0veh_lo,Test 1: Uncapped Distance
25.0,15.0,7.420538912542787e-06,0veh_lo,Test 1: Uncapped Distance
25.0,16.0,0.0005043278235249774,0veh_lo,Test 1: Uncapped Distance
25.0,17.0,0.00042554919605723897,0veh_lo,Test 1: Uncapped Distance
25.0,18.0,3.5527359682834582e-06,0veh_lo,Test 1: Uncapped Distance
25.0,19.0,1.1009167966893686e-06,0veh_lo,Test 1: Uncapped Distance
25.0,20.0,0.06268623110572467,0veh_lo,Test 1: Uncapped Distance
25.0,21.0,1.164337668383059,0veh_lo,Test 1: Uncapped Distance
25.0,22.0,2.160535392850591,0veh_lo,Test 1: Uncapped Distance
25.0,23.0,0.00021042467763178813,0veh_lo,Test 1: Uncapped Distance
25.0,24.0,1.0555392305602527e-07,0veh_lo,Test 1: Uncapped Distance
25.0,25.0,0.27843277715019116,0veh_lo,Test 1: Uncapped Distance
25.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,1.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,2.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,4.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,5.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,6.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,7.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,8.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,9.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,11.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,12.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,13.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,14.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,15.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,16.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,17.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,18.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,19.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,20.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,21.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,22.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,23.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,25.0,0.0,0veh_lo,Test 1: Uncapped Distance
26.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,0.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,1.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,2.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,3.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,4.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,5.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,6.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,7.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,8.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,9.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,10.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,11.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,12.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,13.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,14.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,15.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,16.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,17.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,18.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,19.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,20.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,21.0,0.0,0veh_hi,Test 1: Uncapped Distance
0.0,22.0,0.0,0veh_hi,Test 1: Uncapped Distance
