p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
14.0,5.0,4.503636662673235,0veh_lo,Test 0: Baseline (C28)
14.0,6.0,0.0004326303635523899,0veh_lo,Test 0: Baseline (C28)
14.0,7.0,0.00029206016316178147,0veh_lo,Test 0: Baseline (C28)
14.0,8.0,13.545587701748431,0veh_lo,Test 0: Baseline (C28)
14.0,9.0,103.01179403179319,0veh_lo,Test 0: Baseline (C28)
14.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
14.0,11.0,146.0828833860587,0veh_lo,Test 0: Baseline (C28)
14.0,12.0,1048.7709038369287,0veh_lo,Test 0: Baseline (C28)
14.0,13.0,1434.0814115052654,0veh_lo,Test 0: Baseline (C28)
14.0,14.0,3961.073344023365,0veh_lo,Test 0: Baseline (C28)
14.0,15.0,6.093699287970024,0veh_lo,Test 0: Baseline (C28)
14.0,16.0,138.97878151220456,0veh_lo,Test 0: Baseline (C28)
14.0,17.0,216.44268091360215,0veh_lo,Test 0: Baseline (C28)
14.0,18.0,2.5783446780186625,0veh_lo,Test 0: Baseline (C28)
14.0,19.0,0.16173118687900698,0veh_lo,Test 0: Baseline (C28)
14.0,20.0,15.435279841841973,0veh_lo,Test 0: Baseline (C28)
14.0,21.0,5.451880956020157,0veh_lo,Test 0: Baseline (C28)
14.0,22.0,0.5538036032041995,0veh_lo,Test 0: Baseline (C28)
14.0,23.0,0.0029684269382156537,0veh_lo,Test 0: Baseline (C28)
14.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
14.0,25.0,0.012112869714083338,0veh_lo,Test 0: Baseline (C28)
14.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
15.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
15.0,1.0,0.008980236056217686,0veh_lo,Test 0: Baseline (C28)
15.0,2.0,6.42159583390854e-05,0veh_lo,Test 0: Baseline (C28)
15.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
15.0,4.0,0.14433573650408835,0veh_lo,Test 0: Baseline (C28)
15.0,5.0,0.26466351553377704,0veh_lo,Test 0: Baseline (C28)
15.0,6.0,2.323415698254424e-05,0veh_lo,Test 0: Baseline (C28)
15.0,7.0,1.856185261035086e-05,0veh_lo,Test 0: Baseline (C28)
15.0,8.0,0.6662441148387319,0veh_lo,Test 0: Baseline (C28)
15.0,9.0,3.2865418693705157,0veh_lo,Test 0: Baseline (C28)
15.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
15.0,11.0,25.919272882016795,0veh_lo,Test 0: Baseline (C28)
15.0,12.0,66.79993731980996,0veh_lo,Test 0: Baseline (C28)
15.0,13.0,10.379903034791251,0veh_lo,Test 0: Baseline (C28)
15.0,14.0,35.46368550328535,0veh_lo,Test 0: Baseline (C28)
15.0,15.0,86.21338282691626,0veh_lo,Test 0: Baseline (C28)
15.0,16.0,133.4329215131822,0veh_lo,Test 0: Baseline (C28)
15.0,17.0,37.15406977508524,0veh_lo,Test 0: Baseline (C28)
15.0,18.0,0.3529626361756807,0veh_lo,Test 0: Baseline (C28)
15.0,19.0,0.4761303889603222,0veh_lo,Test 0: Baseline (C28)
15.0,20.0,17.297938296799522,0veh_lo,Test 0: Baseline (C28)
15.0,21.0,3.7662767724027746,0veh_lo,Test 0: Baseline (C28)
15.0,22.0,0.4966504854575629,0veh_lo,Test 0: Baseline (C28)
15.0,23.0,0.0077599466604666885,0veh_lo,Test 0: Baseline (C28)
15.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
15.0,25.0,0.011767134185352164,0veh_lo,Test 0: Baseline (C28)
15.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
16.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
16.0,1.0,0.03281561831515628,0veh_lo,Test 0: Baseline (C28)
16.0,2.0,0.00022819774238031054,0veh_lo,Test 0: Baseline (C28)
16.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
16.0,4.0,0.563335902874128,0veh_lo,Test 0: Baseline (C28)
16.0,5.0,1.0079041602187842,0veh_lo,Test 0: Baseline (C28)
16.0,6.0,9.182651123722008e-05,0veh_lo,Test 0: Baseline (C28)
16.0,7.0,6.993136047511923e-05,0veh_lo,Test 0: Baseline (C28)
16.0,8.0,2.6187628689177016,0veh_lo,Test 0: Baseline (C28)
16.0,9.0,15.381945544000107,0veh_lo,Test 0: Baseline (C28)
16.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
16.0,11.0,63.028265909941474,0veh_lo,Test 0: Baseline (C28)
16.0,12.0,308.7073500384295,0veh_lo,Test 0: Baseline (C28)
16.0,13.0,73.81576860683438,0veh_lo,Test 0: Baseline (C28)
16.0,14.0,248.3368513937198,0veh_lo,Test 0: Baseline (C28)
16.0,15.0,52.91976592346792,0veh_lo,Test 0: Baseline (C28)
16.0,16.0,752.7842345248511,0veh_lo,Test 0: Baseline (C28)
16.0,17.0,213.60401639536778,0veh_lo,Test 0: Baseline (C28)
16.0,18.0,1.5207071469787175,0veh_lo,Test 0: Baseline (C28)
16.0,19.0,0.924402535324881,0veh_lo,Test 0: Baseline (C28)
16.0,20.0,47.14959574251763,0veh_lo,Test 0: Baseline (C28)
16.0,21.0,10.6843642222423,0veh_lo,Test 0: Baseline (C28)
16.0,22.0,1.3094021100753983,0veh_lo,Test 0: Baseline (C28)
16.0,23.0,0.014152790088936594,0veh_lo,Test 0: Baseline (C28)
16.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
16.0,25.0,0.03040861022017021,0veh_lo,Test 0: Baseline (C28)
16.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
17.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
17.0,1.0,0.025261279099569395,0veh_lo,Test 0: Baseline (C28)
17.0,2.0,0.00017535366917816473,0veh_lo,Test 0: Baseline (C28)
17.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
17.0,4.0,0.4183329543411458,0veh_lo,Test 0: Baseline (C28)
17.0,5.0,0.7405834503116769,0veh_lo,Test 0: Baseline (C28)
17.0,6.0,7.032952849650082e-05,0veh_lo,Test 0: Baseline (C28)
17.0,7.0,5.338749907973749e-05,0veh_lo,Test 0: Baseline (C28)
17.0,8.0,1.9878401633843688,0veh_lo,Test 0: Baseline (C28)
17.0,9.0,11.827553043640508,0veh_lo,Test 0: Baseline (C28)
17.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
17.0,11.0,23.32396737386312,0veh_lo,Test 0: Baseline (C28)
17.0,12.0,166.2084682124806,0veh_lo,Test 0: Baseline (C28)
17.0,13.0,80.96550954377147,0veh_lo,Test 0: Baseline (C28)
17.0,14.0,347.6766486568464,0veh_lo,Test 0: Baseline (C28)
17.0,15.0,10.522212206863264,0veh_lo,Test 0: Baseline (C28)
17.0,16.0,246.24295685915118,0veh_lo,Test 0: Baseline (C28)
17.0,17.0,633.3350919253152,0veh_lo,Test 0: Baseline (C28)
17.0,18.0,3.1815921096953765,0veh_lo,Test 0: Baseline (C28)
17.0,19.0,0.3485365234674583,0veh_lo,Test 0: Baseline (C28)
17.0,20.0,34.737471232572766,0veh_lo,Test 0: Baseline (C28)
17.0,21.0,8.092957363356954,0veh_lo,Test 0: Baseline (C28)
17.0,22.0,1.0010555678761235,0veh_lo,Test 0: Baseline (C28)
17.0,23.0,0.00534992577643811,0veh_lo,Test 0: Baseline (C28)
17.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
17.0,25.0,0.023792537489656426,0veh_lo,Test 0: Baseline (C28)
17.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
18.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
18.0,1.0,0.00014362121791504059,0veh_lo,Test 0: Baseline (C28)
18.0,2.0,1.0269852912496856e-06,0veh_lo,Test 0: Baseline (C28)
18.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
18.0,4.0,0.0015775524734468133,0veh_lo,Test 0: Baseline (C28)
18.0,5.0,0.002427739797787907,0veh_lo,Test 0: Baseline (C28)
18.0,6.0,3.505050881641766e-07,0veh_lo,Test 0: Baseline (C28)
18.0,7.0,2.8598063226124427e-07,0veh_lo,Test 0: Baseline (C28)
18.0,8.0,0.007261626272371234,0veh_lo,Test 0: Baseline (C28)
18.0,9.0,0.04214896122200612,0veh_lo,Test 0: Baseline (C28)
18.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
18.0,11.0,0.07515614281013452,0veh_lo,Test 0: Baseline (C28)
18.0,12.0,0.4283738995428394,0veh_lo,Test 0: Baseline (C28)
18.0,13.0,0.13377096693205015,0veh_lo,Test 0: Baseline (C28)
18.0,14.0,0.9245356704421231,0veh_lo,Test 0: Baseline (C28)
18.0,15.0,0.018433584375907697,0veh_lo,Test 0: Baseline (C28)
18.0,16.0,0.28412557513742204,0veh_lo,Test 0: Baseline (C28)
18.0,17.0,0.5768269991166876,0veh_lo,Test 0: Baseline (C28)
18.0,18.0,3.5379103213000183,0veh_lo,Test 0: Baseline (C28)
18.0,19.0,0.0006796343192438475,0veh_lo,Test 0: Baseline (C28)
18.0,20.0,0.049183096201939204,0veh_lo,Test 0: Baseline (C28)
18.0,21.0,0.01352123301930513,0veh_lo,Test 0: Baseline (C28)
18.0,22.0,0.002145598830008584,0veh_lo,Test 0: Baseline (C28)
18.0,23.0,1.337583285376947e-05,0veh_lo,Test 0: Baseline (C28)
18.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
18.0,25.0,5.273768492816362e-05,0veh_lo,Test 0: Baseline (C28)
18.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
19.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
19.0,1.0,0.0030335022822314934,0veh_lo,Test 0: Baseline (C28)
19.0,2.0,2.200359740955425e-05,0veh_lo,Test 0: Baseline (C28)
19.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
19.0,4.0,0.027174077191395658,0veh_lo,Test 0: Baseline (C28)
19.0,5.0,0.06050026307637885,0veh_lo,Test 0: Baseline (C28)
19.0,6.0,6.1013476872524855e-06,0veh_lo,Test 0: Baseline (C28)
19.0,7.0,5.496133729498719e-06,0veh_lo,Test 0: Baseline (C28)
19.0,8.0,0.14793336492043016,0veh_lo,Test 0: Baseline (C28)
19.0,9.0,0.5878738138847537,0veh_lo,Test 0: Baseline (C28)
19.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
19.0,11.0,1.515318853182084,0veh_lo,Test 0: Baseline (C28)
19.0,12.0,6.028465343942398,0veh_lo,Test 0: Baseline (C28)
19.0,13.0,2.1784049348953842,0veh_lo,Test 0: Baseline (C28)
19.0,14.0,6.3946754201979585,0veh_lo,Test 0: Baseline (C28)
19.0,15.0,2.114443715506091,0veh_lo,Test 0: Baseline (C28)
19.0,16.0,16.32147374768653,0veh_lo,Test 0: Baseline (C28)
19.0,17.0,7.627549925816219,0veh_lo,Test 0: Baseline (C28)
19.0,18.0,0.0833725036631768,0veh_lo,Test 0: Baseline (C28)
19.0,19.0,34.373183020978054,0veh_lo,Test 0: Baseline (C28)
19.0,20.0,51.314454709922806,0veh_lo,Test 0: Baseline (C28)
19.0,21.0,12.290309070837543,0veh_lo,Test 0: Baseline (C28)
19.0,22.0,1.5812172693764162,0veh_lo,Test 0: Baseline (C28)
19.0,23.0,0.032345738065489654,0veh_lo,Test 0: Baseline (C28)
19.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
19.0,25.0,0.03887712349583567,0veh_lo,Test 0: Baseline (C28)
19.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
20.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
20.0,1.0,0.016476595015243626,0veh_lo,Test 0: Baseline (C28)
20.0,2.0,0.00011824534742429986,0veh_lo,Test 0: Baseline (C28)
20.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
20.0,4.0,0.24379505410733882,0veh_lo,Test 0: Baseline (C28)
20.0,5.0,0.4810856856449768,0veh_lo,Test 0: Baseline (C28)
20.0,6.0,3.673092874920149e-05,0veh_lo,Test 0: Baseline (C28)
20.0,7.0,3.134223018809137e-05,0veh_lo,Test 0: Baseline (C28)
20.0,8.0,1.1061186279276323,0veh_lo,Test 0: Baseline (C28)
20.0,9.0,4.222238619430922,0veh_lo,Test 0: Baseline (C28)
20.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
20.0,11.0,8.843859670153167,0veh_lo,Test 0: Baseline (C28)
20.0,12.0,44.99656433931958,0veh_lo,Test 0: Baseline (C28)
20.0,13.0,20.832848021416098,0veh_lo,Test 0: Baseline (C28)
20.0,14.0,55.37438230810604,0veh_lo,Test 0: Baseline (C28)
20.0,15.0,10.379309071330937,0veh_lo,Test 0: Baseline (C28)
20.0,16.0,112.74632232712051,0veh_lo,Test 0: Baseline (C28)
20.0,17.0,71.13436614342652,0veh_lo,Test 0: Baseline (C28)
20.0,18.0,0.6675573204457154,0veh_lo,Test 0: Baseline (C28)
20.0,19.0,9.797729537310483,0veh_lo,Test 0: Baseline (C28)
20.0,20.0,920.825037687031,0veh_lo,Test 0: Baseline (C28)
20.0,21.0,191.16614828300902,0veh_lo,Test 0: Baseline (C28)
20.0,22.0,17.248376411738597,0veh_lo,Test 0: Baseline (C28)
20.0,23.0,0.14502308138791997,0veh_lo,Test 0: Baseline (C28)
20.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
20.0,25.0,0.4667948975719076,0veh_lo,Test 0: Baseline (C28)
20.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
21.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
21.0,1.0,0.006910730347603844,0veh_lo,Test 0: Baseline (C28)
21.0,2.0,5.0181349572897755e-05,0veh_lo,Test 0: Baseline (C28)
21.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
21.0,4.0,0.1151202736370833,0veh_lo,Test 0: Baseline (C28)
21.0,5.0,0.36370728765636096,0veh_lo,Test 0: Baseline (C28)
21.0,6.0,1.360803631676869e-05,0veh_lo,Test 0: Baseline (C28)
21.0,7.0,1.2397430080390001e-05,0veh_lo,Test 0: Baseline (C28)
21.0,8.0,0.6604226841992038,0veh_lo,Test 0: Baseline (C28)
21.0,9.0,1.6788009441407448,0veh_lo,Test 0: Baseline (C28)
21.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
21.0,11.0,2.320321004361041,0veh_lo,Test 0: Baseline (C28)
21.0,12.0,15.549928344543172,0veh_lo,Test 0: Baseline (C28)
21.0,13.0,12.365039164564198,0veh_lo,Test 0: Baseline (C28)
21.0,14.0,26.89064660794389,0veh_lo,Test 0: Baseline (C28)
21.0,15.0,1.5380889044742645,0veh_lo,Test 0: Baseline (C28)
21.0,16.0,28.088268052672298,0veh_lo,Test 0: Baseline (C28)
21.0,17.0,18.652913616509775,0veh_lo,Test 0: Baseline (C28)
21.0,18.0,0.17602811673457272,0veh_lo,Test 0: Baseline (C28)
21.0,19.0,1.004237761382181,0veh_lo,Test 0: Baseline (C28)
21.0,20.0,250.70929909219024,0veh_lo,Test 0: Baseline (C28)
21.0,21.0,2119.2328282652484,0veh_lo,Test 0: Baseline (C28)
21.0,22.0,136.94477992314228,0veh_lo,Test 0: Baseline (C28)
21.0,23.0,0.08341115666413644,0veh_lo,Test 0: Baseline (C28)
21.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
21.0,25.0,1.4536618827726335,0veh_lo,Test 0: Baseline (C28)
21.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
22.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
22.0,1.0,0.002954702692953422,0veh_lo,Test 0: Baseline (C28)
22.0,2.0,2.158828584937479e-05,0veh_lo,Test 0: Baseline (C28)
22.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
22.0,4.0,0.024651420437765,0veh_lo,Test 0: Baseline (C28)
22.0,5.0,0.06199072375875541,0veh_lo,Test 0: Baseline (C28)
22.0,6.0,5.096526807051945e-06,0veh_lo,Test 0: Baseline (C28)
22.0,7.0,4.985889074571925e-06,0veh_lo,Test 0: Baseline (C28)
22.0,8.0,0.13499556141575153,0veh_lo,Test 0: Baseline (C28)
22.0,9.0,0.422660902128117,0veh_lo,Test 0: Baseline (C28)
22.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
22.0,11.0,0.6199268048815202,0veh_lo,Test 0: Baseline (C28)
22.0,12.0,3.670223272023076,0veh_lo,Test 0: Baseline (C28)
22.0,13.0,2.840286073270555,0veh_lo,Test 0: Baseline (C28)
22.0,14.0,6.00936998476026,0veh_lo,Test 0: Baseline (C28)
22.0,15.0,0.36758189127268076,0veh_lo,Test 0: Baseline (C28)
22.0,16.0,5.3821340727391505,0veh_lo,Test 0: Baseline (C28)
22.0,17.0,3.8312000964730952,0veh_lo,Test 0: Baseline (C28)
22.0,18.0,0.046743873407818305,0veh_lo,Test 0: Baseline (C28)
22.0,19.0,0.2214430716502728,0veh_lo,Test 0: Baseline (C28)
22.0,20.0,32.40821541393422,0veh_lo,Test 0: Baseline (C28)
22.0,21.0,177.66472358593538,0veh_lo,Test 0: Baseline (C28)
22.0,22.0,568.2188257136931,0veh_lo,Test 0: Baseline (C28)
22.0,23.0,1.2952034593476827,0veh_lo,Test 0: Baseline (C28)
22.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
22.0,25.0,0.3637877054760224,0veh_lo,Test 0: Baseline (C28)
22.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
23.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
23.0,1.0,4.339323188699642e-05,0veh_lo,Test 0: Baseline (C28)
23.0,2.0,3.1758551836559744e-07,0veh_lo,Test 0: Baseline (C28)
23.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
23.0,4.0,0.00031936450506866076,0veh_lo,Test 0: Baseline (C28)
23.0,5.0,0.00043243548242408294,0veh_lo,Test 0: Baseline (C28)
23.0,6.0,6.919282220589987e-08,0veh_lo,Test 0: Baseline (C28)
23.0,7.0,7.110560326287047e-08,0veh_lo,Test 0: Baseline (C28)
23.0,8.0,0.0013308261165942187,0veh_lo,Test 0: Baseline (C28)
23.0,9.0,0.0044773117643877175,0veh_lo,Test 0: Baseline (C28)
23.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
23.0,11.0,0.007486779963235728,0veh_lo,Test 0: Baseline (C28)
23.0,12.0,0.033723188020103385,0veh_lo,Test 0: Baseline (C28)
23.0,13.0,0.025223359311873913,0veh_lo,Test 0: Baseline (C28)
23.0,14.0,0.04332081743197865,0veh_lo,Test 0: Baseline (C28)
23.0,15.0,0.006025666702116206,0veh_lo,Test 0: Baseline (C28)
23.0,16.0,0.04778379583425791,0veh_lo,Test 0: Baseline (C28)
23.0,17.0,0.031009287728724015,0veh_lo,Test 0: Baseline (C28)
23.0,18.0,0.00047472246300836387,0veh_lo,Test 0: Baseline (C28)
23.0,19.0,0.008677295227402255,0veh_lo,Test 0: Baseline (C28)
23.0,20.0,0.22064819166253738,0veh_lo,Test 0: Baseline (C28)
23.0,21.0,0.7052920526152595,0veh_lo,Test 0: Baseline (C28)
23.0,22.0,2.4440926155802467,0veh_lo,Test 0: Baseline (C28)
23.0,23.0,2.256026180011125,0veh_lo,Test 0: Baseline (C28)
23.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
23.0,25.0,0.002032258463826296,0veh_lo,Test 0: Baseline (C28)
23.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
24.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
24.0,1.0,3.1870497309651927e-06,0veh_lo,Test 0: Baseline (C28)
24.0,2.0,2.2879517530760273e-08,0veh_lo,Test 0: Baseline (C28)
24.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
24.0,4.0,6.0508484620401775e-05,0veh_lo,Test 0: Baseline (C28)
24.0,5.0,0.00011085057480680149,0veh_lo,Test 0: Baseline (C28)
24.0,6.0,7.682578683515456e-09,0veh_lo,Test 0: Baseline (C28)
24.0,7.0,6.330078624860099e-09,0veh_lo,Test 0: Baseline (C28)
24.0,8.0,0.00025459858837143076,0veh_lo,Test 0: Baseline (C28)
24.0,9.0,0.0009829556232812632,0veh_lo,Test 0: Baseline (C28)
24.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
24.0,11.0,0.0017847299035758325,0veh_lo,Test 0: Baseline (C28)
24.0,12.0,0.010444877733912146,0veh_lo,Test 0: Baseline (C28)
24.0,13.0,0.0044464541158406356,0veh_lo,Test 0: Baseline (C28)
24.0,14.0,0.01292107153057637,0veh_lo,Test 0: Baseline (C28)
24.0,15.0,0.001602139973562907,0veh_lo,Test 0: Baseline (C28)
24.0,16.0,0.027328318430005785,0veh_lo,Test 0: Baseline (C28)
24.0,17.0,0.02126069381532775,0veh_lo,Test 0: Baseline (C28)
24.0,18.0,0.00017722206415693431,0veh_lo,Test 0: Baseline (C28)
24.0,19.0,0.0004528068771100707,0veh_lo,Test 0: Baseline (C28)
24.0,20.0,0.060585583981791646,0veh_lo,Test 0: Baseline (C28)
24.0,21.0,0.008776145801183953,0veh_lo,Test 0: Baseline (C28)
24.0,22.0,0.001054726254280721,0veh_lo,Test 0: Baseline (C28)
24.0,23.0,6.318554461662631e-06,0veh_lo,Test 0: Baseline (C28)
24.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
24.0,25.0,2.677375122788787e-05,0veh_lo,Test 0: Baseline (C28)
24.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
25.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
25.0,1.0,7.431657140782809e-05,0veh_lo,Test 0: Baseline (C28)
25.0,2.0,5.438156379075373e-07,0veh_lo,Test 0: Baseline (C28)
25.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
25.0,4.0,0.0005592677626986031,0veh_lo,Test 0: Baseline (C28)
25.0,5.0,0.0008962529165405999,0veh_lo,Test 0: Baseline (C28)
25.0,6.0,1.221374053808029e-07,0veh_lo,Test 0: Baseline (C28)
25.0,7.0,1.2297286624912363e-07,0veh_lo,Test 0: Baseline (C28)
25.0,8.0,0.0026145230009597367,0veh_lo,Test 0: Baseline (C28)
25.0,9.0,0.008668977041498199,0veh_lo,Test 0: Baseline (C28)
25.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
25.0,11.0,0.01312475274492736,0veh_lo,Test 0: Baseline (C28)
25.0,12.0,0.06888148515622705,0veh_lo,Test 0: Baseline (C28)
25.0,13.0,0.05442922744023542,0veh_lo,Test 0: Baseline (C28)
25.0,14.0,0.09548719614540968,0veh_lo,Test 0: Baseline (C28)
25.0,15.0,0.007149303046102943,0veh_lo,Test 0: Baseline (C28)
25.0,16.0,0.0923652446046174,0veh_lo,Test 0: Baseline (C28)
25.0,17.0,0.06849865515783114,0veh_lo,Test 0: Baseline (C28)
25.0,18.0,0.0009583810282178296,0veh_lo,Test 0: Baseline (C28)
25.0,19.0,0.004054373931925758,0veh_lo,Test 0: Baseline (C28)
25.0,20.0,0.5038080047056502,0veh_lo,Test 0: Baseline (C28)
25.0,21.0,1.832664093139407,0veh_lo,Test 0: Baseline (C28)
25.0,22.0,3.7032992206299227,0veh_lo,Test 0: Baseline (C28)
25.0,23.0,0.04928632960925789,0veh_lo,Test 0: Baseline (C28)
25.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
25.0,25.0,0.5001896064412537,0veh_lo,Test 0: Baseline (C28)
25.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,1.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,2.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,4.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,5.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,6.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,7.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,8.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,9.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,11.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,12.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,13.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,14.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,15.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,16.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,17.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,18.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,19.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,20.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,21.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,22.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,23.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,25.0,0.0,0veh_lo,Test 0: Baseline (C28)
26.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,0.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,1.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,2.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,3.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,4.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,5.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,6.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,7.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,8.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,9.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,10.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,11.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,12.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,13.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,14.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,15.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,16.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,17.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,18.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,19.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,20.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,21.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,22.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,23.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,24.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,25.0,0.0,0veh_hi,Test 0: Baseline (C28)
0.0,26.0,0.0,0veh_hi,Test 0: Baseline (C28)
1.0,0.0,0.0,0veh_hi,Test 0: Baseline (C28)
1.0,1.0,20.092435246424813,0veh_hi,Test 0: Baseline (C28)
1.0,2.0,0.04942789674774443,0veh_hi,Test 0: Baseline (C28)
1.0,3.0,0.0,0veh_hi,Test 0: Baseline (C28)
1.0,4.0,3.423793124662014,0veh_hi,Test 0: Baseline (C28)
1.0,5.0,2.1473282305034544,0veh_hi,Test 0: Baseline (C28)
1.0,6.0,0.00022059200459779795,0veh_hi,Test 0: Baseline (C28)
1.0,7.0,0.00011079287717604703,0veh_hi,Test 0: Baseline (C28)
